cw_num,product_area,person_id,st_created_date,work_order_accepted_date,worker_cost_center,complaince_activation_include_weekend,username,location_country,worker_access_type,ST_start_date,st_start_month,pw_reset_date,supplier_name,parent_supplier_name,is_saksham,location_region,location_type,hw_date_shipped,hw_estimated_delivery_date,hw_recd_dt,idv_date,idv_decision_date,idv_approval_date,idv_exception,gvc_invite_created_dt,remote_access_date_source,worker_type,cnt_class_dates,net_onboarding_date,delivery_update,transfer_flag,bulk_shipment,manager_pref_for_hw_shipping,manager_hierarchy_user_names,hiring_manager_username,has_equipment,worker_active_flag,onboard_date_v2,derived_onboarding_status,sla_end_to_end,sla_end_to_end_exclude_weekend1,sla_xws_exclude_weekend1,is_chromebook,location_site,location_code,manual_onboarding_status,WorkerType,EquipmentAssigned,ChromebookAssigned,source_system,Equipment_Type,reattempt,sub_act,time_to_onboard_include_weekend,wo_adv_std_include_weekend,gvc_act,eqp_gvc,comp_eqp_include_weekend,time_to_onboard_exclude_weekend,wo_adv_std_exclude_weekend,comp_eqp_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation,last_refresh_date,access_flag,access_flag_unrestricted,access_flag_supplier,access_flag_pa,access_flag_supplier_pa,access_flag_manager,Week
G-CW-00965404,Technical Infrastructure,1553482,10-04-2025,10-04-2025,6C8,1,miikkao,Finland,Equipment and Access,16-04-2025,01-04-2025,16-04-2025,ISS A/S,ISS A/S,NA,EMEA,Special Use,null,null,16-04-2025,01-05-2025,17-04-2025,16-04-2025,FALSE,17-04-2025,Ganpati Group,Vendor,1,16-04-2025,16-04-2025,null,NO,null,olavi|vainonen|petranvh|dweston|jkava|btreynor|tkurian|sundar,olavi,NO,Yes,16-04-2025,6. Onboarded,6,4,1,,FI-LPP,FI-LPP-DAT1,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,6,-1,1,6,4,4,4,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00969792,gCS,1557372,21-04-2025,21-04-2025,0SM,2,asanotra,India,Access Only,22-04-2025,01-04-2025,24-04-2025,WNS (HOLDINGS) LIMITED,WNS (HOLDINGS) LIMITED,NA,APAC,VOVO,null,null,22-04-2025,07-05-2025,23-04-2025,23-04-2025,FALSE,24-04-2025,Ganpati Group,Vendor,1,24-04-2025,22-04-2025,null,NO,null,nakulmakharia|grusche|melissanguyen|jnicoletti|selin|philipps|sundar,nakulmakharia,null,Yes,24-04-2025,6. Onboarded,3,3,2,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,1,1,2,1,3,1,1,2,1,1,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00964122,Access,1549565,08-04-2025,08-04-2025,7BI,4,yadvindert,India,Equipment and Access,11-04-2025,01-04-2025,15-04-2025,"CHC CONSULTING, LLC","CHC CONSULTING, LLC",NA,APAC,VOVO,null,null,10-04-2025,25-04-2025,11-04-2025,11-04-2025,FALSE,15-04-2025,Ganpati Group,Vendor,1,15-04-2025,10-04-2025,null,NO,null,dpittan|bmayhew|wspeicher|spellermartone|dhegar|rlaurenzano|dinni|sundar,dpittan,NO,Yes,15-04-2025,6. Onboarded,7,5,2,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,7,7,3,1,5,2,5,3,2,2,0,2,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00964930,Technical Infrastructure,1552366,09-04-2025,09-04-2025,611,1,badge-1552366,null,Badge Only,14-04-2025,01-04-2025,null,NIPPON TELEGRAPH AND TELEPHONE CORPORATION,DIMENSION DATA HOLDINGS PLC,Badge Only,APAC,null,null,null,null,null,null,null,FALSE,null,null,Vendor,1,14-04-2025,null,null,NO,null,rlaurent|nwalz|jorgemagana|kmccallion|swalter|bkoley|btreynor|tkurian|sundar,rlaurent,null,null,14-04-2025,3. Pending Compliance,5,3,1,,JP-REMOTE,JP-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,null,5,5,5,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00968369,gTech,1556294,16-04-2025,16-04-2025,16T,2,ljingyi,Malaysia,Access Only,18-04-2025,01-04-2025,20-04-2025,TELEDIRECT PTE LTD,TDCX,NA,APAC,GOVO,null,null,17-04-2025,05-05-2025,21-04-2025,18-04-2025,FALSE,19-04-2025,Ganpati Group,Vendor,1,20-04-2025,17-04-2025,null,NO,null,ahmedlotf|ondras|abhishekmenon|patchoa|saikatmitra|arijit|sauquet|philipps|sundar,ahmedlotf,null,Yes,20-04-2025,6. Onboarded,4,3,1,,MY-KUL,MY-KUL-SEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,2,1,2,1,3,2,1,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00965792,Technical Infrastructure,1553274,10-04-2025,10-04-2025,3PL,1,cierawright,United States,Equipment and Access,14-04-2025,01-04-2025,14-04-2025,GXO LOGISTICS WORLDWIDE LLC,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,Special Use,null,null,11-04-2025,29-04-2025,15-04-2025,14-04-2025,FALSE,15-04-2025,Ganpati Group,Vendor,1,14-04-2025,11-04-2025,null,NO,null,shawnymahoney|derrickedwards|davlopez|stewartbt|moniquepicou|btreynor|tkurian|sundar,shawnymahoney,NO,Yes,14-04-2025,6. Onboarded,4,2,1,,US-IAD,US-IAD-SBP1A,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,4,4,4,-1,4,1,2,2,1,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00965055,REWS,,09-04-2025,09-04-2025,Q13,1,,null,Probable Badge Only,14-04-2025,01-04-2025,null,COMPASS GROUP PLC,COMPASS GROUP PLC,Badge Only,APAC,null,null,null,null,null,null,null,FALSE,null,null,Vendor,1,14-04-2025,null,null,NO,null,anitapadman|malcolmo|pcullen|giulia|scottfoster|ruthporat|sundar,anitapadman,null,null,14-04-2025,3. Pending Compliance,5,3,1,,IN-BLR,IN-BLR-ANANTA,null,Vendor,No,FALSE,all_aboard,Saksham,null,5,5,5,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00964308,Cloud,1551762,08-04-2025,08-04-2025,1R1,12,calderongarcia,Mexico,Access Only,10-04-2025,01-04-2025,22-04-2025,TATA GROUP,TATA GROUP,NA,LATAM,VOVO,null,null,09-04-2025,05-05-2025,21-04-2025,10-04-2025,FALSE,21-04-2025,Ganpati Group,Vendor,1,22-04-2025,09-04-2025,null,NO,null,dashmore|kmrichardson|ivaturi|anasosman|francisdesouza|tkurian|sundar,dashmore,YES,Yes,22-04-2025,6. Onboarded,14,10,8,,MX-REMOTE,MX-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,14,14,2,1,12,1,10,2,1,8,0,8,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00969538,Waymo,1557019,18-04-2025,18-04-2025,SQA,1,namanasa,India,Equipment and Access,21-04-2025,01-04-2025,21-04-2025,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,VOVO,null,null,18-04-2025,05-05-2025,21-04-2025,20-04-2025,FALSE,21-04-2025,Ganpati Group,Vendor,1,21-04-2025,18-04-2025,null,NO,null,vsmanasa|nikhilrv|adamneustein|eguttridge|saswat|tekedra|sundar,vsmanasa,null,Yes,21-04-2025,6. Onboarded,3,1,1,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,3,3,3,1,3,1,1,1,1,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00966401,gCS,618510,11-04-2025,11-04-2025,0L2,1,mdharmavaram,India,Access Only,21-04-2025,01-04-2025,22-04-2025,TELEDIRECT PTE LTD,TDCX,NA,APAC,GOVO,null,null,21-04-2025,05-05-2025,21-04-2025,21-04-2025,FALSE,22-04-2025,Ganpati Group,Vendor,1,22-04-2025,21-04-2025,null,NO,null,haritsachdeva|jacobfeldman|cmorgan|meghany|johnsullivan|selin|philipps|sundar,haritsachdeva,null,Yes,22-04-2025,6. Onboarded,11,7,1,,IN-HYD,IN-HYD-FLX1,null,Vendor,No,FALSE,all_aboard,Saksham,1,11,11,10,1,1,10,7,6,6,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00970922,Technical Infrastructure,1558311,22-04-2025,22-04-2025,610,1,badge-1558311,United States,Badge Only,23-04-2025,01-04-2025,null,"MOODY - HOLDER JV, A JOINT VENTURE","MOODY - HOLDER JV, A JOINT VENTURE",Badge Only,NORTH AMERICA,Special Use,null,null,null,null,null,null,FALSE,null,null,Vendor,1,23-04-2025,null,null,NO,null,pmccann|stevenford|allenware|alexmj|btreynor|tkurian|sundar,pmccann,null,Yes,23-04-2025,6. Onboarded,1,1,1,,US-CMH,US-CMH-LCT1A,null,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,null,null,null,1,1,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00965005,Technical Infrastructure,1552413,09-04-2025,09-04-2025,610,1,badge-1552413,null,Badge Only,14-04-2025,01-04-2025,null,"HOLDER CONSTRUCTION GROUP, LLC","HOLDER CONSTRUCTION GROUP, LLC",Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,FALSE,null,null,Vendor,1,14-04-2025,null,null,NO,null,carstondick|gordenm|stevenford|allenware|jkava|btreynor|tkurian|sundar,carstondick,null,null,14-04-2025,3. Pending Compliance,5,3,1,,US-FWA,US-FWA-ADC1A,null,Vendor,No,FALSE,all_aboard,Saksham,null,5,5,5,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00967858,Access,888204,15-04-2025,15-04-2025,64A,1,yerapotini,United States,Equipment and Access,21-04-2025,01-04-2025,22-04-2025,DELOITTE,DELOITTE TOUCHE TOHMATSU LIMITED,NA,NORTH AMERICA,VOVO,null,null,18-04-2025,05-05-2025,21-04-2025,20-04-2025,FALSE,22-04-2025,Ganpati Group,Vendor,1,22-04-2025,18-04-2025,null,NO,null,thipps|jalonsolopez|keib|dinni|sundar,thipps,null,Yes,22-04-2025,6. Onboarded,7,5,1,,US-REMOTE,US-REMOTE-CA,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,7,7,6,1,4,3,5,4,3,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00968164,Technical Infrastructure,795008,16-04-2025,16-04-2025,610,1,ratheenr,United States,Access Only,17-04-2025,01-04-2025,18-04-2025,MOTIVITY LABS INC,MOTIVITY LABS INC,NA,NORTH AMERICA,GOVO,04-11-2024,16-11-2024,16-04-2025,03-05-2025,19-04-2025,19-04-2025,FALSE,null,Ganpati Group,Vendor,1,18-04-2025,16-04-2025,null,NO,null,diesch|rachelfutrell|shenjackson|tgarvens|alexmj|btreynor|tkurian|sundar,diesch,YES,Yes,18-04-2025,6. Onboarded,2,2,1,,US-SJC,US-SJC-BRNG1849,null,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,1,null,null,1,2,1,1,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00964707,Waymo,1216804,09-04-2025,09-04-2025,7GC,3,bgowthami,India,Access Only,11-04-2025,01-04-2025,14-04-2025,WIPRO LIMITED,WIPRO LIMITED,NA,APAC,VOVO,null,null,11-04-2025,28-04-2025,14-04-2025,14-04-2025,FALSE,14-04-2025,Ganpati Group,Vendor,1,14-04-2025,11-04-2025,null,NO,null,shakthis|stozer|pawlowski|chatham|ddolgov|sundar,shakthis,YES,Yes,14-04-2025,6. Onboarded,5,3,1,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,2,1,3,2,3,2,2,1,1,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00966411,Geo,532968,11-04-2025,11-04-2025,479,1,jayachandrank,India,Equipment and Access,16-04-2025,01-04-2025,null,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,VOVO,13-12-2022,14-12-2022,null,02-01-2023,19-12-2022,null,FALSE,null,Ganpati Group,Vendor,1,16-04-2025,null,TRANSFER-Starters list,NO,null,earabu|gauravgarg|arminh|ckoushik|paddyflynn|cwphillips|nicholas|sundar,earabu,NO,Yes,16-04-2025,6. Onboarded,5,3,1,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,5,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00967616,Technical Infrastructure,1555644,15-04-2025,15-04-2025,610,1,badge-1555644,Netherlands,Badge Only,17-04-2025,01-04-2025,null,EQUANS NOORD NEDERLAND B.V.,EQUANS NOORD NEDERLAND B.V.,Badge Only,EMEA,Special Use,null,null,null,null,null,null,FALSE,null,null,Vendor,1,17-04-2025,null,null,NO,null,emilperijoc|manuwen|pdhenry|allenware|alexmj|btreynor|tkurian|sundar,emilperijoc,YES,Yes,17-04-2025,6. Onboarded,2,2,1,,NL-GRQ,NL-GRQ-MARC,null,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,2,null,null,null,2,2,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00966500,YouTube,1554139,13-04-2025,13-04-2025,YT9,1,subhashreesa,India,Access Only,15-04-2025,01-04-2025,16-04-2025,WIPRO LIMITED,WIPRO LIMITED,NA,APAC,GOVO,null,null,16-04-2025,30-04-2025,16-04-2025,15-04-2025,FALSE,17-04-2025,Ganpati Group,Vendor,1,16-04-2025,16-04-2025,null,NO,null,mohammedaz|annapurna|jaydeepmistry|veapen|vicheta|cwire|mecoe|nmohan|sundar,mohammedaz,YES,Yes,16-04-2025,6. Onboarded,3,2,1,,IN-BLR,IN-BLR-OPAL,null,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,2,-1,1,3,2,1,2,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00965674,Cloud,1553170,10-04-2025,10-04-2025,7FQ,3,shankaresh,India,Access Only,11-04-2025,01-04-2025,14-04-2025,DELOITTE,DELOITTE TOUCHE TOHMATSU LIMITED,NA,APAC,VOVO,null,null,14-04-2025,25-04-2025,11-04-2025,11-04-2025,FALSE,15-04-2025,Ganpati Group,Vendor,1,14-04-2025,14-04-2025,null,NO,null,adamws|isdal|raosurapaneni|stiwary|vahdat|tkurian|sundar,adamws,YES,Yes,14-04-2025,6. Onboarded,4,2,1,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,1,-1,1,4,2,1,2,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00965680,gTech,1553171,10-04-2025,10-04-2025,0G3,1,wilsonca,Ghana,Equipment and Access,14-04-2025,01-04-2025,15-04-2025,MAJOREL GLOBAL,MAJOREL USA INC,NA,EMEA,VOVO,null,null,11-04-2025,28-04-2025,14-04-2025,14-04-2025,FALSE,14-04-2025,Ganpati Group,Vendor,1,15-04-2025,11-04-2025,null,NO,null,delaq|parinita|sarala|doina|arijit|sauquet|philipps|sundar,delaq,NO,Yes,15-04-2025,6. Onboarded,5,3,1,,GH-REMOTE,GH-REMOTE-GEN,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,4,1,3,1,3,2,1,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00967129,gTech,1554966,14-04-2025,14-04-2025,17Y,1,yanish,India,Equipment and Access,16-04-2025,01-04-2025,17-04-2025,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,VOVO,null,null,15-04-2025,01-05-2025,17-04-2025,17-04-2025,FALSE,17-04-2025,Ganpati Group,Vendor,1,17-04-2025,15-04-2025,null,NO,null,guptalo|jigyasasaxena|wayneraven|suemorris|iloughran|sauquet|philipps|sundar,guptalo,NO,Yes,17-04-2025,6. Onboarded,3,3,1,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,3,3,2,1,2,1,3,2,1,1,1,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00971416,Technical Infrastructure,1558680,22-04-2025,22-04-2025,650,1,tristanai,United States,Equipment and Access,24-04-2025,01-04-2025,24-04-2025,GXO LOGISTICS WORLDWIDE LLC,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,VOVO,null,null,23-04-2025,08-05-2025,24-04-2025,24-04-2025,FALSE,null,null,Vendor,1,24-04-2025,23-04-2025,null,NO,null,aspiration|dgaska|mdemuth|stewartbt|moniquepicou|btreynor|tkurian|sundar,aspiration,null,Yes,24-04-2025,6. Onboarded,2,2,1,,US-REMOTE,US-REMOTE-GA,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,2,2,2,null,null,1,2,2,1,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00970061,gTech,1557600,21-04-2025,21-04-2025,17Y,1,tosifkhan,India,Equipment and Access,22-04-2025,01-04-2025,22-04-2025,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,VOVO,null,null,22-04-2025,06-05-2025,22-04-2025,22-04-2025,FALSE,22-04-2025,Ganpati Group,Vendor,1,22-04-2025,22-04-2025,null,NO,null,guptalo|jigyasasaxena|wayneraven|suemorris|iloughran|sauquet|philipps|sundar,guptalo,null,Yes,22-04-2025,6. Onboarded,1,1,1,,IN-REMOTE,IN-REMOTE-TS1,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,1,1,1,1,0,1,1,1,1,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00961989,gCS,1549419,02-04-2025,02-04-2025,0TH,8,keket,China,Equipment and Access,07-04-2025,01-04-2025,15-04-2025,ACCENTURE PLC,ACCENTURE PLC,NA,APAC,VOVO,null,null,09-04-2025,24-04-2025,10-04-2025,09-04-2025,FALSE,15-04-2025,Ganpati Group,Vendor,1,15-04-2025,09-04-2025,null,NO,null,eddychang|ruifeng|alapb|abedekar|johnsullivan|selin|philipps|sundar,eddychang,NO,Yes,15-04-2025,6. Onboarded,13,9,6,,CN-REMOTE,CN-REMOTE-GEN,null,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,13,13,5,1,6,7,9,3,5,6,2,4,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00960163,Cloud,1547645,01-04-2025,01-04-2025,77H,19,sharathkm,India,Access Only,02-04-2025,01-04-2025,21-04-2025,CAPGEMINI SE,CAPGEMINI,NA,APAC,GOVO,null,null,16-04-2025,30-04-2025,16-04-2025,01-04-2025,FALSE,17-04-2025,Ganpati Group,Vendor,1,21-04-2025,16-04-2025,null,NO,null,addesai|sanjeevtyagi|vithals|guptsachin|bcalder|tkurian|sundar,addesai,YES,Yes,21-04-2025,6. Onboarded,20,14,13,,IN-BLR,IN-BLR-BCPL,null,Vendor,No,FALSE,all_aboard,Saksham,1,20,20,1,4,1,15,14,1,11,13,0,13,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00966921,REWS,,14-04-2025,14-04-2025,535,1,,null,Probable Badge Only,17-04-2025,01-04-2025,null,SODEXO,SODEXO,Badge Only,LATAM,GOGO,null,null,null,null,null,null,FALSE,null,null,Vendor,1,17-04-2025,null,null,NO,null,rodrigogalicia|lindafn|jcoreylewis|scottfoster|ruthporat|sundar,rodrigogalicia,null,null,17-04-2025,3. Pending Compliance,3,3,1,,BR-SAO,BR-SAO-OSC,null,Vendor,No,FALSE,all_aboard,Saksham,null,3,3,3,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00964669,T&S,1552155,09-04-2025,09-04-2025,6S8,6,thummapooja,India,Access Only,10-04-2025,01-04-2025,16-04-2025,WIPRO LIMITED,WIPRO LIMITED,NA,APAC,GOVO,null,null,16-04-2025,26-04-2025,12-04-2025,10-04-2025,FALSE,17-04-2025,null,Vendor,1,16-04-2025,16-04-2025,null,NO,null,rohanbiswas|jessonjames|eroussellier|annathomp|kcourington|kwalker|sundar,rohanbiswas,YES,Yes,16-04-2025,6. Onboarded,7,5,4,,IN-HYD,IN-HYD-SAR3,null,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,1,-1,1,7,5,1,5,4,0,4,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00969135,Technical Infrastructure,1556896,17-04-2025,17-04-2025,65H,1,saleemmi,United Kingdom,Access Only,21-04-2025,01-04-2025,22-04-2025,SYNERGY SECURITY SOLUTIONS LIMITED,SYNERGY SECURITY SOLUTIONS LIMITED,NA,EMEA,Special Use,null,null,18-04-2025,05-05-2025,21-04-2025,21-04-2025,FALSE,22-04-2025,Ganpati Group,Vendor,1,22-04-2025,18-04-2025,null,NO,null,barbaramazurek|sivam|isweeney|hviccione|obrienkevin|alexmj|btreynor|tkurian|sundar,barbaramazurek,null,Yes,22-04-2025,6. Onboarded,5,3,1,,UK-LHR,UK-LHR-MRD1,null,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,4,1,4,1,3,2,1,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00968602,gTech,1555973,16-04-2025,16-04-2025,0H7,1,biancalo,Portugal,Access Only,21-04-2025,01-04-2025,22-04-2025,CONCENTRIX,CONCENTRIX CORPORATION,NA,EMEA,VOVO,null,23-04-2025,17-04-2025,06-05-2025,22-04-2025,22-04-2025,FALSE,22-04-2025,Ganpati Group,Vendor,1,22-04-2025,17-04-2025,null,NO,null,dannylu|kmcardle|wayneraven|suemorris|iloughran|sauquet|philipps|sundar,dannylu,null,Yes,22-04-2025,6. Onboarded,6,4,1,,PT-REMOTE,PT-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,5,1,5,1,4,3,1,1,1,0,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00965526,Cloud,1548151,10-04-2025,10-04-2025,1R1,8,amadorvazquez,Mexico,Access Only,15-04-2025,01-04-2025,23-04-2025,TATA GROUP,TATA GROUP,NA,LATAM,VOVO,null,null,16-04-2025,01-05-2025,17-04-2025,17-04-2025,FALSE,23-04-2025,Ganpati Group,Vendor,1,23-04-2025,16-04-2025,null,NO,null,dashmore|kmrichardson|ivaturi|anasosman|francisdesouza|tkurian|sundar,dashmore,YES,Yes,23-04-2025,6. Onboarded,13,9,6,,MX-REMOTE,MX-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,13,13,5,1,7,6,9,3,4,6,2,4,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00966501,YouTube,1554047,13-04-2025,13-04-2025,YT9,1,anikantia,India,Access Only,16-04-2025,01-04-2025,16-04-2025,WIPRO LIMITED,WIPRO LIMITED,NA,APAC,GOVO,null,null,16-04-2025,30-04-2025,16-04-2025,15-04-2025,FALSE,17-04-2025,Ganpati Group,Vendor,1,16-04-2025,16-04-2025,null,NO,null,mohammedaz|annapurna|jaydeepmistry|veapen|vicheta|cwire|mecoe|nmohan|sundar,mohammedaz,YES,Yes,16-04-2025,6. Onboarded,3,2,1,,IN-BLR,IN-BLR-OPAL,null,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,3,-1,1,3,2,2,2,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00965436,POps,1552907,10-04-2025,10-04-2025,570,13,harshleenb,India,Equipment and Access,11-04-2025,01-04-2025,24-04-2025,RANDSTAD NV,RANDSTAD HOLDING NV,NA,APAC,VOVO,null,null,24-04-2025,08-05-2025,24-04-2025,11-04-2025,FALSE,24-04-2025,Ganpati Group,Vendor,1,24-04-2025,24-04-2025,null,NO,null,aakritiarora|ncarmichael|andrewrodgers|vishalpathak|chartay|tomdewaele|fcicconi|sundar,aakritiarora,NO,Yes,24-04-2025,6. Onboarded,14,10,9,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,14,14,1,1,0,14,10,1,10,9,0,9,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00962875,Global Affairs (w/o T&S),1550521,04-04-2025,04-04-2025,405,7,sushantsuman,India,Access Only,07-04-2025,01-04-2025,14-04-2025,DELOITTE,DELOITTE TOUCHE TOHMATSU LIMITED,NA,APAC,VOVO,null,null,14-04-2025,28-04-2025,14-04-2025,14-04-2025,FALSE,14-04-2025,Ganpati Group,Vendor,1,14-04-2025,14-04-2025,null,NO,null,changjessica|jamiegardner|seandsouza|hdelaine|kwalker|sundar,changjessica,YES,Yes,14-04-2025,6. Onboarded,10,6,5,,IN-REMOTE,IN-REMOTE-GEN,null,Vendor,No,FALSE,all_aboard,Saksham,1,10,10,3,1,0,10,6,1,6,5,5,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00969352,Access,1557196,17-04-2025,17-04-2025,7BI,1,xiomaram,United States,Equipment and Access,21-04-2025,01-04-2025,22-04-2025,DYCOM INDUSTRIES,"DYCOM INDUSTRIES, INC.",NA,NORTH AMERICA,VOVO,null,null,21-04-2025,05-05-2025,21-04-2025,21-04-2025,FALSE,21-04-2025,Ganpati Group,Vendor,1,22-04-2025,21-04-2025,null,NO,null,btapp|bencohen|egrose|nfischer|dhegar|rlaurenzano|dinni|sundar,btapp,null,Yes,22-04-2025,6. Onboarded,5,3,1,,US-REMOTE,US-REMOTE-TN,null,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,4,1,0,4,3,2,2,1,0,1,1.74559E+15,UA,Yes,No,No,No,No,17
G-CW-00967670,Technical Infrastructure,1544942,15-04-2025,15-04-2025,610,1,badge-1544942,null,Badge Only,18-04-2025,01-04-2025,null,"HOLDER CONSTRUCTION GROUP, LLC","HOLDER CONSTRUCTION GROUP, LLC",Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,FALSE,null,null,Vendor,1,18-04-2025,null,null,NO,null,carstondick|gordenm|stevenford|allenware|alexmj|btreynor|tkurian|sundar,carstondick,null,null,18-04-2025,3. Pending Compliance,3,3,1,,US-FWA,US-FWA-ADC1A,null,Vendor,No,FALSE,all_aboard,Saksham,null,3,3,3,null,null,null,3,3,null,1,0,0,1.74559E+15,UA,Yes,No,No,No,No,16
G-CW-00964495,Waymo,1552502,08-04-2025,08-04-2025,78K,6,charlesheard,United States,Access Only,11-04-2025,01-04-2025,17-04-2025,TRANSDEV,TRANSDEV,NA,NORTH AMERICA,Special Use,null,null,null,28-04-2025,14-04-2025,14-04-2025,FALSE,null,Ganpati Group,Vendor,1,17-04-2025,null,null,NO,null,cwinnicki|cdredge|crmcnamara|tekedra|sundar,cwinnicki,YES,Yes,17-04-2025,6. Onboarded,9,7,4,,US-LAX,US-LAX-GRAN2037,null,Vendor,No,FALSE,all_aboard,Saksham,1,9,9,3,null,null,null,7,3,null,4,1,3,1.74559E+15,UA,Yes,No,No,No,No,16
