product_area,st_created_date,work_order_accepted_date,location_country,worker_access_type,ST_start_date,st_start_month,pw_reset_date,supplier_name,is_saksham,location_region,hw_date_shipped,hw_estimated_delivery_date,hw_recd_dt,idv_date,idv_decision_date,idv_approval_date,idv_exception,gvc_invite_created_dt,worker_type,cnt_class_dates,net_onboarding_date,delivery_update,transfer_flag,bulk_shipment,manager_pref_for_hw_shipping,has_equipment,worker_active_flag,onboard_date_v2,derived_onboarding_status,sla_end_to_end,sla_end_to_end_exclude_weekend1,sla_xws_exclude_weekend1,is_chromebook,location_site,WorkerType,EquipmentAssigned,ChromebookAssigned,source_system,Equipment_Type,reattempt,sub_act,time_to_onboard_include_weekend,wo_adv_std_include_weekend,gvc_act,eqp_gvc,comp_eqp_include_weekend,time_to_onboard_exclude_weekend,wo_adv_std_exclude_weekend,comp_eqp_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation
Waymo,2025-04-22,2025-04-22,India,Access Only,2025-04-23,2025-04-01,2025-04-27,WIPRO LIMITED,NA,APAC,null,null,2025-04-27,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-28,Vendor,1,2025-04-27,2025-04-27,null,NO,null,null,Yes,2025-04-27,6. Onboarded,5,4,3,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,1,-1,1,5,4,1,4,3,1,2
Platforms + Ecosystems,2025-04-18,2025-04-18,India,Equipment and Access,2025-04-24,2025-04-01,2025-04-28,ITTIAM SYSTEMS PVT LTD,NA,APAC,null,null,2025-04-28,2025-05-08,2025-04-24,2025-04-23,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-28,null,NO,null,null,Yes,2025-04-28,6. Onboarded,10,6,2,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,10,10,6,1,0,10,6,4,6,2,0,2
gCS,2025-04-21,2025-04-21,India,Access Only,2025-04-24,2025-04-01,2025-04-25,REGALIX INC,NA,APAC,null,null,2025-04-22,2025-05-09,2025-04-25,2025-04-25,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-22,null,NO,null,null,Yes,2025-04-25,6. Onboarded,4,4,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,3,1,3,1,4,3,1,1,1,0
T&S,2025-04-01,2025-04-01,India,Equipment and Access,2025-04-02,2025-04-01,2025-04-22,ACCENTURE PLC,NA,APAC,null,null,2025-04-22,2025-05-07,2025-04-23,2025-04-02,FALSE,2025-04-23,Vendor,1,2025-04-22,2025-04-22,null,NO,null,NO,Yes,2025-04-22,6. Onboarded,21,15,14,,IN-HYD,Vendor,Yes,TRUE,all_aboard,Saksham,1,21,21,1,-1,1,21,15,1,15,14,0,14
Technical Infrastructure,2025-04-21,2025-04-21,United States,Access Only,2025-04-23,2025-04-01,2025-04-29,SCHENKER,NA,NORTH AMERICA,null,null,2025-04-22,2025-05-12,2025-04-28,2025-04-28,FALSE,2025-04-29,Vendor,1,2025-04-29,2025-04-22,null,NO,null,null,Yes,2025-04-29,6. Onboarded,8,6,4,,US-LAS,Vendor,No,FALSE,all_aboard,Saksham,1,8,8,2,1,7,1,6,2,1,4,3,1
gTech,2025-04-14,2025-04-14,India,Access Only,2025-04-17,2025-04-01,2025-04-21,TELEPERFORMANCE SE,NA,APAC,null,null,2025-04-17,2025-05-04,2025-04-20,2025-04-20,FALSE,2025-04-22,Vendor,1,2025-04-21,2025-04-17,null,NO,null,null,Yes,2025-04-21,6. Onboarded,7,5,2,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,3,-1,5,3,5,3,3,2,2,0
T&S,2025-04-15,2025-04-15,India,Equipment and Access,2025-04-16,2025-04-01,2025-04-21,ACCENTURE PLC,NA,APAC,null,null,2025-04-21,2025-05-01,2025-04-17,2025-04-17,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-21,null,NO,null,NO,Yes,2025-04-21,6. Onboarded,6,4,3,,IN-HYD,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,1,1,0,6,4,1,4,3,1,2
Technical Infrastructure,2025-04-03,2025-04-03,United States,Access Only,2025-04-18,2025-04-01,2025-04-24,SCHENKER,NA,NORTH AMERICA,null,null,2025-04-17,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-17,null,NO,null,null,Yes,2025-04-24,6. Onboarded,21,15,4,,US-DFW,Vendor,No,FALSE,all_aboard,Saksham,1,21,21,15,1,7,14,15,11,10,4,4,0
gTech,2025-04-21,2025-04-21,India,Access Only,2025-04-22,2025-04-01,2025-04-23,TELEPERFORMANCE SE,NA,APAC,null,null,2025-04-21,2025-05-06,2025-04-22,2025-04-22,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-21,null,NO,null,null,Yes,2025-04-23,6. Onboarded,2,2,1,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,1,1,2,1,2,1,1,1,0,1
Technical Infrastructure,2025-04-16,2025-04-16,United States,Equipment and Access,2025-04-18,2025-04-01,2025-04-22,TRICOPP LLC,NA,NORTH AMERICA,null,null,2025-04-17,2025-05-04,2025-04-20,2025-04-20,FALSE,2025-04-21,Vendor,1,2025-04-22,2025-04-17,null,NO,null,null,Yes,2025-04-22,6. Onboarded,6,4,2,,US-SJC,Vendor,Yes,TRUE,all_aboard,Saksham,1,6,6,2,1,4,1,4,2,1,2,1,1
gTech,2025-04-21,2025-04-21,India,Equipment and Access,2025-04-23,2025-04-01,2025-04-23,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-22,2025-05-08,2025-04-24,2025-04-23,FALSE,2025-04-24,Vendor,1,2025-04-23,2025-04-22,null,NO,null,null,Yes,2025-04-23,6. Onboarded,2,2,1,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,2,2,2,-1,2,1,2,2,1,0,0,0
Platforms + Ecosystems,2025-04-24,2025-04-24,India,Equipment and Access,2025-04-28,2025-04-01,2025-04-28,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-25,2025-05-12,2025-04-28,2025-04-27,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,6. Onboarded,4,2,1,,IN-HYD,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,4,4,4,1,3,1,2,2,1,0,0,0
Devices & Services,2025-04-18,2025-04-18,United States,Equipment and Access,2025-04-21,2025-04-01,2025-04-27,ARCLIGHT WIRELESS INC,NA,NORTH AMERICA,null,null,2025-04-26,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-27,Vendor,1,2025-04-27,2025-04-26,null,NO,null,null,Yes,2025-04-27,6. Onboarded,9,6,5,,US-CHI,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,9,9,3,1,1,8,6,1,6,5,0,5
Technical Infrastructure,2025-04-22,2025-04-22,United States,Access Only,2025-04-23,2025-04-01,2025-04-29,SCHENKER,NA,NORTH AMERICA,null,null,2025-04-28,2025-05-07,2025-04-23,2025-04-23,FALSE,2025-04-29,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,6. Onboarded,7,5,4,,US-LAS,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,1,1,1,6,5,1,4,4,0,4
Waymo,2025-04-18,2025-04-18,India,Equipment and Access,2025-04-21,2025-04-01,2025-04-21,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-19,2025-05-05,2025-04-21,2025-04-20,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-19,null,NO,null,null,Yes,2025-04-21,6. Onboarded,3,1,1,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,3,3,3,1,2,1,1,1,1,0,0,0
Technical Infrastructure,2025-04-11,2025-04-11,Netherlands,Access Only,2025-04-15,2025-04-01,2025-04-22,SYNCREON GLOBAL HOLDINGS LIMITED,NA,EMEA,null,null,2025-04-15,2025-05-06,2025-04-22,2025-04-22,FALSE,2025-04-22,Vendor,1,2025-04-22,2025-04-15,null,NO,null,YES,Yes,2025-04-22,6. Onboarded,11,7,5,,NL-AMS,Vendor,No,FALSE,all_aboard,Saksham,1,11,11,4,1,7,4,7,2,2,5,5,0
Technical Infrastructure,2025-04-25,2025-04-25,United States,Access Only,2025-04-28,2025-04-01,2025-04-29,SCHENKER,NA,NORTH AMERICA,null,null,2025-04-28,2025-05-13,2025-04-29,2025-04-28,FALSE,2025-04-29,Vendor,1,2025-04-29,2025-04-28,null,NO,null,null,Yes,2025-04-29,6. Onboarded,4,2,1,,US-LAS,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,3,1,1,3,2,1,1,1,0,1
T&S,2025-04-21,2025-04-21,India,Access Only,2025-04-22,2025-04-01,2025-04-28,WIPRO LIMITED,NA,APAC,null,null,2025-04-25,2025-05-09,2025-04-25,2025-04-25,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,6. Onboarded,7,5,4,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,1,1,3,4,5,1,4,4,3,1
Technical Infrastructure,2025-04-14,2025-04-14,United States,Equipment and Access,2025-04-16,2025-04-01,2025-04-29,FORTIS CONSTRUCTION INC,NA,NORTH AMERICA,null,null,2025-04-16,2025-05-12,2025-04-28,2025-04-17,FALSE,2025-04-28,Vendor,1,2025-04-29,2025-04-16,null,NO,null,NO,Yes,2025-04-29,6. Onboarded,15,11,9,,US-PRY,Vendor,Yes,TRUE,all_aboard,Saksham,1,15,15,2,1,12,2,11,2,2,9,1,8
Technical Infrastructure,2025-04-16,2025-04-16,United States,Access Only,2025-04-21,2025-04-01,2025-04-28,ALLIED UNIVERSAL,NA,NORTH AMERICA,null,null,2025-04-25,2025-05-12,2025-04-28,2025-04-28,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,6. Onboarded,12,8,5,,US-CMH,Vendor,No,FALSE,all_aboard,Saksham,1,12,12,5,1,3,9,8,3,7,5,5,0
YouTube,2025-04-22,2025-04-22,India,Access Only,2025-04-24,2025-04-01,2025-04-28,CONCENTRIX,NA,APAC,null,2025-04-26,2025-04-23,2025-05-12,2025-04-28,2025-04-28,FALSE,2025-04-29,Vendor,1,2025-04-28,2025-04-23,null,NO,null,null,Yes,2025-04-28,6. Onboarded,6,4,2,,IN-GUR,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,2,-1,6,1,4,2,1,2,2,0
gTech,2025-03-25,2025-03-25,Portugal,Access Only,2025-03-28,2025-03-01,2025-04-22,CONCENTRIX,NA,EMEA,null,2025-03-30,null,2025-04-18,2025-04-04,2025-04-04,FALSE,null,Vendor,1,2025-04-22,null,null,NO,null,YES,Yes,2025-04-22,6. Onboarded,28,20,17,,PT-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,28,28,3,null,null,null,20,3,null,17,5,12
gTech,2025-04-22,2025-04-22,India,Access Only,2025-04-24,2025-04-01,2025-04-25,VIRTUSA CORPORATION,NA,APAC,null,null,2025-04-23,2025-05-09,2025-04-25,2025-04-24,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-23,null,NO,null,null,Yes,2025-04-25,6. Onboarded,3,3,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,2,1,2,1,3,2,1,1,0,1
Access,2025-04-17,2025-04-17,United States,Equipment and Access,2025-04-21,2025-04-01,2025-04-22,DYCOM INDUSTRIES,NA,NORTH AMERICA,null,null,2025-04-21,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-21,Vendor,1,2025-04-22,2025-04-21,null,NO,null,null,Yes,2025-04-22,6. Onboarded,5,3,1,,US-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,4,1,0,4,3,2,2,1,0,1
REWS,2025-04-22,2025-04-22,India,Badge Only,2025-04-25,2025-04-01,null,JONES LANG LASALLE INC,Badge Only,APAC,null,null,null,2025-05-10,2025-04-26,null,FALSE,null,Vendor,1,2025-04-25,null,null,NO,null,null,Yes,2025-04-25,6. Onboarded,3,3,1,,IN-BLR,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,3,null,null,null,3,3,null,0,0,0
T&S,2025-04-16,2025-04-16,India,Access Only,2025-04-18,2025-04-01,2025-04-21,CONCENTRIX,NA,APAC,null,2025-04-20,2025-04-17,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-17,null,NO,null,null,Yes,2025-04-21,6. Onboarded,5,3,1,,IN-GUR,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,2,1,4,1,3,2,1,1,1,0
T&S,2025-04-23,2025-04-23,India,Access Only,2025-04-25,2025-04-01,2025-04-25,WIPRO LIMITED,NA,APAC,null,null,2025-04-25,2025-05-09,2025-04-25,2025-04-24,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-25,null,NO,null,null,Yes,2025-04-25,6. Onboarded,2,2,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,2,1,0,2,2,2,2,0,0,0
Technical Infrastructure,2025-04-22,2025-04-22,United States,Access Only,2025-04-25,2025-04-01,2025-04-28,ALLIED UNIVERSAL,NA,NORTH AMERICA,null,null,2025-04-25,2025-05-12,2025-04-28,2025-04-28,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,6. Onboarded,6,4,1,,US-CMH,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,3,1,3,3,4,3,3,1,1,0
gCS,2025-04-21,2025-04-21,India,Access Only,2025-04-24,2025-04-01,2025-04-25,REGALIX INC,NA,APAC,null,null,2025-04-22,2025-05-09,2025-04-25,2025-04-25,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-22,null,NO,null,null,Yes,2025-04-25,6. Onboarded,4,4,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,3,1,3,1,4,3,1,1,1,0
REWS,2025-04-22,2025-04-22,null,Badge Only,2025-04-25,2025-04-01,null,CBRE GROUP INC,Badge Only,EMEA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-25,null,null,NO,null,null,null,2025-04-25,3. Pending Compliance,3,3,1,,DK-CPH,Vendor,No,FALSE,all_aboard,Saksham,null,3,3,3,null,null,null,3,3,null,0,0,0
Technical Infrastructure,2025-04-21,2025-04-21,United States,Badge Only,2025-04-23,2025-04-01,null,MCFARLAND BUILDING GROUP LLC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-23,null,null,NO,null,null,Yes,2025-04-23,6. Onboarded,2,2,1,,US-LNR,Vendor,No,FALSE,all_aboard,Saksham,1,2,2,2,null,null,null,2,2,null,0,0,0
YouTube,2025-04-17,2025-04-17,India,Access Only,2025-04-22,2025-04-01,2025-04-24,CONCENTRIX,NA,APAC,null,2025-04-24,2025-04-23,2025-05-07,2025-04-23,2025-04-22,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-23,null,NO,null,null,Yes,2025-04-24,6. Onboarded,7,5,2,,IN-BLR,Vendor,No,FALSE,all_aboard,Saksham,1,7,7,5,1,1,6,5,3,4,2,0,2
REWS,2025-04-21,2025-04-21,null,Badge Only,2025-04-24,2025-04-01,null,COMPASS GROUP PLC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-24,null,null,NO,null,null,null,2025-04-24,3. Pending Compliance,3,3,1,,CA-MON,Vendor,No,FALSE,all_aboard,Saksham,null,3,3,3,null,null,null,3,3,null,0,0,0
Waymo,2025-04-10,2025-04-10,United States,Access Only,2025-04-15,2025-04-01,2025-04-21,METRO ONE LOSS PREVENTION SERVICES GROUP (GUARD DIVISION) INC,NA,NORTH AMERICA,null,null,2025-04-15,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-15,null,NO,null,null,Yes,2025-04-21,6. Onboarded,11,7,4,,US-MTV,Vendor,No,FALSE,all_aboard,Saksham,1,11,11,5,1,6,5,7,3,3,4,4,0
REWS,2025-04-16,2025-04-16,null,Badge Only,2025-04-21,2025-04-01,null,COMPASS GROUP PLC,Badge Only,APAC,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-21,null,null,NO,null,null,null,2025-04-21,3. Pending Compliance,5,3,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,null,5,5,5,null,null,null,3,3,null,0,0,0
Platforms + Ecosystems,2025-04-22,2025-04-22,Philippines,Equipment and Access,2025-04-23,2025-04-01,2025-04-24,ACCENTURE PLC,NA,APAC,null,null,2025-04-23,2025-05-08,2025-04-24,2025-04-23,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-23,null,NO,null,null,Yes,2025-04-24,6. Onboarded,2,2,1,,PH-MNL,Vendor,Yes,TRUE,all_aboard,Saksham,1,2,2,1,1,1,1,2,1,1,1,0,1
T&S,2025-04-23,2025-04-23,Malaysia,Equipment and Access,2025-04-25,2025-04-01,2025-04-28,ACCENTURE PLC,NA,APAC,null,null,2025-04-28,2025-05-09,2025-04-25,2025-04-25,FALSE,2025-04-29,Vendor,1,2025-04-28,2025-04-28,null,NO,null,null,Yes,2025-04-28,6. Onboarded,5,3,1,,MY-KUL,Vendor,Yes,TRUE,all_aboard,Saksham,1,5,5,2,-1,1,5,3,2,3,1,0,1
REWS,2025-04-21,2025-04-21,India,Badge Only,2025-04-22,2025-04-01,null,SODEXO,Badge Only,APAC,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-22,null,null,NO,null,null,Yes,2025-04-22,6. Onboarded,1,1,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,null,null,null,1,1,null,0,0,0
Devices & Services,2025-04-15,2025-04-15,India,Equipment and Access,2025-04-16,2025-04-01,2025-04-28,TECH MAHINDRA LIMITED,NA,APAC,null,null,2025-04-26,2025-05-12,2025-04-28,2025-04-27,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-26,null,NO,null,NO,Yes,2025-04-28,6. Onboarded,13,9,8,,IN-REMOTE,Vendor,Yes,FALSE,all_aboard,Non-Saksham,1,13,13,1,1,2,11,9,1,9,8,8,0
Corp Eng,2025-04-17,2025-04-17,India,Access Only,2025-04-21,2025-04-01,2025-04-23,IBM CORPORATION,NA,APAC,null,null,2025-04-23,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-23,null,NO,null,null,Yes,2025-04-23,6. Onboarded,6,4,2,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,4,1,0,6,4,2,4,2,0,2
YouTube,2025-04-11,2025-04-11,India,Equipment and Access,2025-04-16,2025-04-01,2025-04-21,ACCENTURE PLC,NA,APAC,null,null,2025-04-11,2025-04-30,2025-04-16,2025-04-15,FALSE,2025-04-22,Vendor,1,2025-04-21,2025-04-11,null,NO,null,NO,Yes,2025-04-21,6. Onboarded,10,6,3,,IN-HYD,Vendor,Yes,TRUE,all_aboard,Saksham,1,10,10,5,-1,11,1,6,3,1,3,0,3
gTech,2025-04-21,2025-04-21,Brazil,Access Only,2025-04-24,2025-04-01,2025-04-24,CONCENTRIX,NA,LATAM,null,2025-04-26,2025-04-23,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-24,2025-04-23,null,NO,null,null,Yes,2025-04-24,6. Onboarded,3,3,1,,BR-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,3,1,1,2,3,3,2,0,0,0
Cloud,2025-04-16,2025-04-16,United States,Access Only,2025-04-21,2025-04-01,2025-04-24,INFOSYS,NA,NORTH AMERICA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-21,null,TRANSFER-Starters list,NO,null,null,Yes,2025-04-21,6. Onboarded,5,3,1,,US-MTV,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,5,null,null,null,3,3,null,0,0,0
Waymo,2025-04-22,2025-04-22,India,Equipment and Access,2025-04-24,2025-04-01,2025-04-24,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,null,2025-05-08,2025-04-24,2025-04-23,FALSE,2025-04-24,Vendor,1,2025-04-24,null,null,NO,null,null,Yes,2025-04-24,6. Onboarded,2,2,1,,IN-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,2,2,2,1,null,null,2,2,null,0,0,0
Waymo,2025-04-20,2025-04-20,India,Access Only,2025-04-22,2025-04-01,2025-04-24,WIPRO LIMITED,NA,APAC,null,null,null,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-24,Vendor,1,2025-04-24,null,null,NO,null,null,Yes,2025-04-24,6. Onboarded,4,3,2,,IN-REMOTE,Vendor,No,FALSE,all_aboard,Saksham,1,4,4,2,1,null,null,3,1,null,2,2,0
POps,2025-04-16,2025-04-16,Brazil,Equipment and Access,2025-04-21,2025-04-01,2025-04-25,KORN FERRY INTERNATIONAL,NA,LATAM,null,null,null,2025-05-09,2025-04-25,2025-04-23,FALSE,2025-04-24,Vendor,1,2025-04-25,null,null,NO,null,null,Yes,2025-04-25,6. Onboarded,9,7,4,,BR-REMOTE,Vendor,Yes,TRUE,all_aboard,Saksham,1,9,9,5,1,null,null,7,3,null,4,2,2
gTech,2025-04-21,2025-04-21,India,Equipment and Access,2025-04-22,2025-04-01,2025-04-22,ACCENTURE PLC,NA,APAC,null,null,2025-04-22,2025-05-07,2025-04-23,2025-04-22,FALSE,2025-04-23,Vendor,1,2025-04-22,2025-04-22,null,NO,null,null,Yes,2025-04-22,6. Onboarded,1,1,1,,IN-GUR,Vendor,Yes,TRUE,all_aboard,Saksham,1,1,1,1,-1,1,1,1,1,1,0,0,0
REWS,2025-04-22,2025-04-22,India,Badge Only,2025-04-25,2025-04-01,null,JONES LANG LASALLE INC,Badge Only,APAC,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-25,null,null,NO,null,null,Yes,2025-04-25,6. Onboarded,3,3,1,,IN-BLR,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,3,null,null,null,3,3,null,0,0,0
Corp Eng,2025-04-25,2025-04-25,India,Equipment and Access,2025-04-28,2025-04-01,2025-04-29,HCL TECHNOLOGIES LTD,NA,APAC,null,null,2025-04-26,2025-05-12,2025-04-28,2025-04-28,FALSE,2025-04-29,Vendor,1,2025-04-29,2025-04-26,null,NO,null,null,Yes,2025-04-29,6. Onboarded,4,2,1,,IN-HYD,Vendor,Yes,TRUE,all_aboard,Saksham,1,4,4,3,1,3,1,2,1,1,1,0,1
REWS,2025-04-21,2025-04-21,Romania,Badge Only,2025-04-24,2025-04-01,null,YARZIN SELLA MANAGEMENT AND HOLDINGS,Badge Only,EMEA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-24,null,null,NO,null,null,Yes,2025-04-24,6. Onboarded,3,3,1,,RO-BUH,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,3,null,null,null,3,3,null,0,0,0
Technical Infrastructure,2025-04-22,2025-04-22,United States,Badge Only,2025-04-23,2025-04-01,null,"MOODY - HOLDER JV, A JOINT VENTURE",Badge Only,NORTH AMERICA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-23,null,null,NO,null,null,Yes,2025-04-23,6. Onboarded,1,1,1,,US-CMH,Vendor,No,FALSE,all_aboard,Saksham,1,1,1,1,null,null,null,1,1,null,0,0,0
YouTube,2025-04-16,2025-04-16,India,Access Only,2025-04-18,2025-04-01,2025-04-21,CONCENTRIX,NA,APAC,null,2025-04-20,2025-04-21,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-21,Vendor,1,2025-04-21,2025-04-21,null,NO,null,null,Yes,2025-04-21,6. Onboarded,5,3,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,5,5,2,1,0,5,3,2,3,1,1,0
Other Bets,2025-04-14,2025-04-14,Singapore,Access Only,2025-04-21,2025-04-01,2025-04-23,SCALENCE LLC,NA,APAC,null,null,2025-04-20,2025-05-07,2025-04-23,2025-04-23,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-20,null,NO,null,null,Yes,2025-04-23,6. Onboarded,9,7,2,,SG-SIN,Vendor,No,FALSE,all_aboard,Saksham,1,9,9,7,1,3,6,7,5,5,2,2,0
T&S,2025-04-22,2025-04-22,India,Access Only,2025-04-23,2025-04-01,2025-04-28,WIPRO LIMITED,NA,APAC,null,null,2025-04-25,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-28,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,6. Onboarded,6,4,3,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,6,6,1,1,3,3,4,1,3,3,1,2
gTech,2025-04-22,2025-04-22,India,Access Only,2025-04-25,2025-04-01,2025-04-25,VIRTUSA CORPORATION,NA,APAC,null,null,2025-04-23,2025-05-08,2025-04-24,2025-04-24,FALSE,2025-04-25,Vendor,1,2025-04-25,2025-04-23,null,NO,null,null,Yes,2025-04-25,6. Onboarded,3,3,1,,IN-HYD,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,3,1,2,1,3,3,1,0,0,0
YouTube,2025-04-14,2025-04-14,Portugal,Equipment and Access,2025-04-16,2025-04-01,2025-04-22,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,EMEA,null,null,2025-04-15,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-21,Vendor,1,2025-04-22,2025-04-15,null,NO,null,NO,Yes,2025-04-22,6. Onboarded,8,6,4,,PT-LIS,Vendor,Yes,TRUE,all_aboard,Saksham,1,8,8,2,1,6,1,6,2,1,4,3,1
REWS,2025-04-22,2025-04-22,India,Badge Only,2025-04-25,2025-04-01,null,JONES LANG LASALLE INC,Badge Only,APAC,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-25,null,null,NO,null,null,Yes,2025-04-25,6. Onboarded,3,3,1,,IN-BLR,Vendor,No,FALSE,all_aboard,Saksham,1,3,3,3,null,null,null,3,3,null,0,0,0
Technical Infrastructure,2025-04-16,2025-04-16,null,Badge Only,2025-04-21,2025-04-01,null,"HOLDER CONSTRUCTION GROUP, LLC",Badge Only,NORTH AMERICA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-21,null,null,NO,null,null,null,2025-04-21,3. Pending Compliance,5,3,1,,US-FWA,Vendor,No,FALSE,all_aboard,Saksham,null,5,5,5,null,null,null,3,3,null,0,0,0
Waymo,2025-04-15,2025-04-15,United States,Access Only,2025-04-21,2025-04-01,2025-04-23,TRANSDEV,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-05,2025-04-21,2025-04-21,FALSE,2025-04-23,Vendor,1,2025-04-23,2025-04-23,null,NO,null,null,Yes,2025-04-23,6. Onboarded,8,6,2,,US-AUS,Vendor,No,FALSE,all_aboard,Saksham,1,8,8,6,1,0,8,6,4,6,2,0,2
Technical Infrastructure,2025-04-17,2025-04-17,null,Badge Only,2025-04-25,2025-04-01,null,SCHENKER,Badge Only,NORTH AMERICA,null,null,null,null,null,null,FALSE,null,Vendor,1,2025-04-25,null,null,NO,null,null,null,2025-04-25,3. Pending Compliance,8,6,1,,US-FWA,Vendor,No,FALSE,all_aboard,Saksham,null,8,8,8,null,null,null,6,6,null,0,0,0
