product_area,st_created_date,work_order_accepted_date,worker_cost_center,complaince_activation_include_weekend,location_country,ST_start_date,st_start_month,pw_reset_date,supplier_name,is_saksham,location_region,hw_date_shipped,hw_estimated_delivery_date,hw_recd_dt,idv_date,idv_decision_date,idv_approval_date,gvc_invite_created_dt,worker_type,cnt_class_dates,net_onboarding_date,delivery_update,transfer_flag,bulk_shipment,manager_pref_for_hw_shipping,has_equipment,worker_active_flag,onboard_date_v2,sla_end_to_end,sla_end_to_end_exclude_weekend1,sla_xws_exclude_weekend1,sub_act,time_to_onboard_include_weekend,wo_adv_std_include_weekend,gvc_act,eqp_gvc,comp_eqp_include_weekend,time_to_onboard_exclude_weekend,wo_adv_std_exclude_weekend,comp_eqp_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation
Technical Infrastructure,2025-04-28,2025-04-28,610,1,United States,2025-05-01,2025-05-01,null,"HOLDER CONSTRUCTION GROUP, LLC",Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-05-01,null,null,NO,null,null,Yes,2025-05-01,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
Access,2025-04-18,2025-04-21,DFS,5,United States,2025-04-25,2025-04-01,2025-04-30,"GARY D. NELSON ASSOCIATES, INC.",N,NORTH AMERICA,null,null,2025-04-30,2025-05-14,2025-04-30,2025-04-23,2025-04-30,Temp,1,2025-04-30,2025-04-30,null,NO,null,null,Yes,2025-04-30,12,7,3,12,12,7,1,0,12,7,4,8,3,0,3
REWS,2025-04-22,2025-04-22,6N7,6,United States,2025-04-23,2025-04-01,2025-04-29,DELOITTE,NA,NORTH AMERICA,null,null,2025-04-25,2025-05-09,2025-04-25,2025-04-25,2025-04-28,Vendor,1,2025-04-29,2025-04-25,null,NO,null,null,Yes,2025-04-29,7,5,4,7,7,1,1,3,3,5,1,3,4,2,2
Access,2025-04-23,2025-04-23,7DU,3,United States,2025-04-28,2025-04-01,2025-05-01,DYCOM INDUSTRIES,NA,NORTH AMERICA,null,null,2025-04-25,2025-05-13,2025-04-29,2025-04-29,2025-05-01,Vendor,1,2025-05-01,2025-04-25,null,NO,null,null,Yes,2025-05-01,8,6,3,8,8,5,1,6,2,6,3,2,3,1,2
POps,2025-04-24,2025-04-24,6J3,2,India,2025-04-28,2025-04-01,2025-04-30,ACCENTURE PLC,NA,APAC,null,null,2025-04-28,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-04-30,2025-04-28,null,NO,null,null,Yes,2025-04-30,6,4,2,6,6,4,1,2,4,4,2,2,2,2,0
gTech,2025-04-25,2025-04-25,17Y,1,India,2025-04-28,2025-04-01,2025-04-28,TELEPERFORMANCE SE,NA,APAC,null,null,2025-04-25,2025-05-13,2025-04-29,2025-04-27,2025-04-29,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,3,1,1,3,3,3,-1,4,1,1,1,1,1,0,0
Technical Infrastructure,2025-04-22,2025-04-22,3PL,4,United States,2025-04-25,2025-04-01,2025-04-29,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-24,2025-05-09,2025-04-25,2025-04-25,2025-04-29,Vendor,1,2025-04-29,2025-04-24,null,NO,null,null,Yes,2025-04-29,7,5,2,7,7,3,1,5,2,5,3,2,2,0,2
Finance,2025-04-17,2025-04-17,529,11,India,2025-04-18,2025-04-01,2025-04-29,IBM CORPORATION,NA,APAC,null,null,2025-04-29,2025-05-09,2025-04-25,2025-04-25,2025-04-29,Vendor,1,2025-04-29,2025-04-29,null,NO,null,null,Yes,2025-04-29,12,8,7,12,12,1,1,0,12,8,1,8,7,5,2
Ads & Commerce,2025-04-24,2025-04-24,85M,1,Poland,2025-04-29,2025-04-01,2025-04-30,TELUS,NA,EMEA,null,2025-05-01,2025-04-28,2025-05-13,2025-04-29,2025-04-29,2025-04-30,Vendor,1,2025-04-30,2025-04-28,null,NO,null,null,Yes,2025-04-30,6,4,1,6,6,5,1,2,4,4,3,2,1,0,1
Technical Infrastructure,2025-04-08,2025-04-08,82S,20,United States,2025-04-10,2025-04-01,2025-04-30,"BARRY-WEHMILLER DESIGN GROUP, INC.",NA,NORTH AMERICA,null,null,2025-04-29,2025-05-13,2025-04-29,2025-04-10,2025-04-29,Vendor,1,2025-04-30,2025-04-29,null,NO,null,NO,Yes,2025-04-30,22,16,14,22,22,2,1,0,21,16,2,15,14,0,14
POps,2025-04-23,2025-04-23,570,7,India,2025-04-25,2025-04-01,2025-05-02,RANDSTAD NV,NA,APAC,null,null,2025-05-02,2025-05-16,2025-05-02,2025-04-25,2025-05-02,Vendor,1,2025-05-02,2025-05-02,null,NO,null,null,Yes,2025-05-02,9,7,5,9,9,2,1,0,9,7,2,7,5,0,5
REWS,2025-04-23,2025-04-23,67A,1,India,2025-04-28,2025-04-01,null,G4S PLC,Badge Only,APAC,null,null,null,null,null,null,null,Vendor,1,2025-04-28,null,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
gTech,2025-04-29,2025-04-29,0G3,2,India,2025-05-02,2025-05-01,2025-05-04,VIRTUSA CORPORATION,NA,APAC,null,null,2025-04-30,2025-05-18,2025-05-04,2025-05-04,null,Vendor,1,2025-05-04,2025-04-30,null,NO,null,null,Yes,2025-05-04,5,4,1,5,5,3,null,null,1,4,3,1,1,1,0
Access,2025-04-10,2025-04-15,RFS,10,United States,2025-04-18,2025-04-01,2025-04-28,"GARY D. NELSON ASSOCIATES, INC.",N,NORTH AMERICA,null,null,2025-04-28,2025-05-12,2025-04-28,2025-04-28,2025-04-28,Temp,1,2025-04-28,2025-04-28,null,NO,null,null,Yes,2025-04-28,18,9,6,18,18,8,1,0,18,9,3,12,6,6,0
Technical Infrastructure,2025-04-25,2025-04-25,610,1,United States,2025-04-29,2025-04-01,null,DIRECT LINE GLOBAL LLC,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-29,null,null,NO,null,null,Yes,2025-04-29,4,2,1,4,4,4,null,null,null,2,2,null,1,0,0
Marketing,2025-04-22,2025-04-22,637,6,United States,2025-04-25,2025-04-01,2025-05-01,LUCKY DAY LLC,NA,NORTH AMERICA,null,null,2025-04-30,2025-05-12,2025-04-28,2025-04-28,2025-05-01,Vendor,1,2025-05-01,2025-04-30,null,NO,null,null,Yes,2025-05-01,9,7,4,9,9,3,1,1,8,7,3,6,4,1,3
Marketing,2025-04-16,2025-04-17,1P3,5,United States,2025-04-23,2025-04-01,2025-04-28,"GARY D. NELSON ASSOCIATES, INC.",N,NORTH AMERICA,null,null,2025-04-28,2025-05-07,2025-04-23,2025-04-23,2025-04-28,Temp,1,2025-04-28,2025-04-28,null,NO,null,null,Yes,2025-04-28,12,7,3,12,12,7,1,0,12,7,4,8,3,0,3
YouTube,2025-04-28,2025-04-28,6Q6,1,Greece,2025-05-01,2025-05-01,2025-05-02,TELEPERFORMANCE SE,NA,EMEA,null,null,2025-04-29,2025-05-16,2025-05-02,2025-05-02,2025-05-02,Vendor,1,2025-05-02,2025-04-29,null,NO,null,null,Yes,2025-05-02,4,4,1,4,4,3,1,3,1,4,3,1,1,1,0
Technical Infrastructure,2025-04-22,2025-04-22,650,3,United States,2025-04-25,2025-04-01,2025-04-28,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-24,2025-05-09,2025-04-25,2025-04-25,2025-04-28,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,6,4,1,6,6,3,1,4,2,4,3,2,1,0,1
gTech,2025-04-23,2025-04-23,17Y,1,India,2025-04-28,2025-04-01,null,TELEPERFORMANCE SE,NA,APAC,null,null,null,2024-02-06,2024-01-23,null,null,Vendor,1,2025-04-28,null,TRANSFER-Starters list,NO,null,YES,Yes,2025-04-28,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
Technical Infrastructure,2025-04-29,2025-04-29,65H,1,United Kingdom,2025-05-02,2025-05-01,2025-05-02,SYNERGY SECURITY SOLUTIONS LIMITED,NA,EMEA,null,null,2025-04-30,2025-05-16,2025-05-02,2025-05-02,2025-05-02,Vendor,1,2025-05-02,2025-04-30,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,1,2,1,3,3,1,1,0,0
REWS,2025-04-23,2025-04-23,66V,8,United States,2025-04-24,2025-04-01,2025-05-02,GARDA WORLD SECURITY CORPORATION,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-15,2025-05-01,2025-04-24,2025-05-01,Vendor,1,2025-05-02,2025-04-23,null,NO,null,null,Yes,2025-05-02,9,7,6,9,9,1,1,8,1,7,1,1,6,0,6
Waymo,2025-04-20,2025-04-20,7GC,1,India,2025-04-29,2025-04-01,2025-04-30,WIPRO LIMITED,NA,APAC,null,null,2025-04-26,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-04-30,2025-04-26,null,NO,null,null,Yes,2025-04-30,10,7,1,10,10,9,1,4,6,7,6,5,1,1,0
Ads & Commerce,2025-04-17,2025-04-17,97A,12,Philippines,2025-04-18,2025-04-01,2025-04-30,ACCENTURE PLC,NA,APAC,null,null,2025-04-30,2025-05-15,2025-05-01,2025-04-27,2025-04-30,Vendor,1,2025-04-30,2025-04-30,null,NO,null,null,Yes,2025-04-30,13,9,8,13,13,1,1,0,13,9,1,9,8,6,2
Finance,2025-04-23,2025-04-23,6N1,5,Philippines,2025-04-25,2025-04-01,2025-04-30,ACCENTURE PLC,NA,APAC,null,null,2025-04-29,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-04-30,2025-04-29,null,NO,null,null,Yes,2025-04-30,7,5,3,7,7,2,1,1,6,5,2,4,3,3,0
Global Affairs (w/o T&S),2025-04-23,2025-04-23,0G3,1,United States,2025-04-28,2025-04-01,2025-04-29,VACO,NA,NORTH AMERICA,null,null,2025-04-27,2025-05-12,2025-04-28,2025-04-27,2025-04-28,Vendor,1,2025-04-29,2025-04-27,null,NO,null,null,Yes,2025-04-29,6,4,1,6,6,5,1,1,4,4,3,3,1,0,1
Waymo,2025-04-28,2025-04-28,7GC,1,India,2025-04-30,2025-04-01,2025-05-01,WIPRO LIMITED,NA,APAC,null,null,2025-05-01,2025-05-15,2025-05-01,2025-05-01,2025-05-01,Vendor,1,2025-05-01,2025-05-01,null,NO,null,null,Yes,2025-05-01,3,3,1,3,3,2,1,0,3,3,2,3,1,1,0
REWS,2025-04-22,2025-04-22,66V,6,United States,2025-04-25,2025-04-01,2025-05-01,GARDA WORLD SECURITY CORPORATION,NA,NORTH AMERICA,null,null,2025-04-24,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-05-01,2025-04-24,null,NO,null,null,Yes,2025-05-01,9,7,4,9,9,3,1,6,2,7,3,2,4,3,1
YouTube,2025-04-29,2025-04-29,YT9,2,India,2025-05-02,2025-05-01,2025-05-04,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-05-01,2025-05-19,2025-05-05,2025-05-02,2025-05-03,Vendor,1,2025-05-04,2025-05-01,null,NO,null,null,Yes,2025-05-04,5,4,1,5,5,3,1,2,2,4,3,2,1,0,1
Access,2025-04-23,2025-04-23,7DU,3,United States,2025-04-25,2025-04-01,2025-04-28,DYCOM INDUSTRIES,NA,NORTH AMERICA,null,null,2025-04-28,2025-05-12,2025-04-28,2025-04-28,2025-04-28,Vendor,1,2025-04-28,2025-04-28,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,2,1,0,5,3,2,3,1,1,0
Platforms + Ecosystems,2025-04-18,2025-04-18,7FX,5,India,2025-04-23,2025-04-01,2025-04-28,ITTIAM SYSTEMS PVT LTD,NA,APAC,null,null,2025-04-28,2025-05-07,2025-04-23,2025-04-23,2025-04-29,Vendor,1,2025-04-28,2025-04-28,null,NO,null,null,Yes,2025-04-28,10,6,3,10,10,5,-1,1,10,6,3,6,3,0,3
Technical Infrastructure,2025-04-23,2025-04-23,6C8,1,Chile,2025-04-28,2025-04-01,null,SISTEMAS CONTRA INCENDIOS EUROCOMERCIAL LTDA,Badge Only,LATAM,null,null,null,null,null,null,null,Vendor,1,2025-04-28,null,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,5,null,null,null,3,3,null,1,0,0
YouTube,2025-04-23,2025-04-23,YT9,3,Ireland,2025-04-25,2025-04-01,2025-04-28,ACCENTURE PLC,NA,EMEA,null,null,2025-04-24,2025-05-09,2025-04-25,2025-04-24,2025-04-28,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,2,1,4,1,3,2,1,1,0,1
T&S,2025-04-25,2025-04-25,7EX,1,India,2025-04-30,2025-04-01,2025-05-01,WIPRO LIMITED,NA,APAC,null,null,2025-04-30,2025-05-15,2025-05-01,2025-04-30,2025-05-01,Vendor,1,2025-05-01,2025-04-30,null,NO,null,null,Yes,2025-05-01,6,4,1,6,6,5,1,1,5,4,3,3,1,0,1
Geo,2025-04-23,2025-04-23,479,4,India,2025-04-24,2025-04-01,2025-04-28,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-27,2025-05-09,2025-04-25,2025-04-24,2025-04-28,Vendor,1,2025-04-28,2025-04-27,null,NO,null,null,Yes,2025-04-28,5,3,2,5,5,1,1,1,4,3,1,3,2,0,2
Cloud,2025-04-16,2025-04-16,0OX,13,Philippines,2025-04-17,2025-04-01,2025-04-30,HCL TECHNOLOGIES LTD,NA,APAC,null,null,2025-04-29,2025-05-14,2025-04-30,2025-04-17,2025-04-30,Vendor,1,2025-04-30,2025-04-29,null,NO,null,NO,Yes,2025-04-30,14,10,9,14,14,1,1,1,13,10,1,9,9,0,9
Technical Infrastructure,2025-04-28,2025-04-28,6C8,1,null,2025-05-01,2025-05-01,null,CERTIFIED MAINTENANCE SERVICE INC.,Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-05-01,null,TRANSFER-Starters list,NO,null,null,null,2025-05-01,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
Cloud,2025-04-22,2025-04-22,677,1,United States,2025-04-28,2025-04-01,null,HCL TECHNOLOGIES LTD,NA,NORTH AMERICA,null,null,null,2025-03-12,2025-02-26,null,null,Vendor,1,2025-04-28,null,TRANSFER-Starters list,NO,null,YES,Yes,2025-04-28,6,4,1,6,6,6,null,null,null,4,4,null,1,0,0
YouTube,2025-04-23,2025-04-23,YT9,3,India,2025-04-25,2025-04-01,2025-04-28,GENPACT LIMITED,NA,APAC,null,null,2025-04-24,2025-05-12,2025-04-28,2025-04-27,2025-04-28,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,2,1,4,1,3,2,1,1,1,0
Technical Infrastructure,2025-04-21,2025-04-21,650,6,United States,2025-04-23,2025-04-01,2025-04-29,SCHENKER,NA,NORTH AMERICA,null,null,2025-04-29,2025-05-12,2025-04-28,2025-04-28,2025-04-29,Vendor,1,2025-04-29,2025-04-29,null,NO,null,null,Yes,2025-04-29,8,6,4,8,8,2,1,0,8,6,2,6,4,3,1
T&S,2025-04-23,2025-04-23,7EX,3,Portugal,2025-04-25,2025-04-01,2025-04-28,ACCENTURE PLC,NA,EMEA,null,null,2025-04-25,2025-05-10,2025-04-26,2025-04-25,2025-04-27,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,2,1,2,2,3,2,2,1,0,1
POps,2025-04-15,2025-04-15,60S,12,India,2025-04-16,2025-04-01,2025-04-28,RANDSTAD NV,NA,APAC,null,null,2025-04-26,2025-05-10,2025-04-26,2025-04-16,2025-04-26,Vendor,1,2025-04-28,2025-04-26,null,NO,null,NO,Yes,2025-04-28,13,9,8,13,13,1,2,0,11,9,1,9,8,0,8
Technical Infrastructure,2025-04-22,2025-04-22,610,4,United States,2025-04-24,2025-04-01,2025-04-28,"APEX INFRASTRUCTURE CONSULTANTS, LLC",NA,NORTH AMERICA,null,null,2025-04-28,2025-05-12,2025-04-28,2025-04-28,2025-04-28,Vendor,1,2025-04-28,2025-04-28,null,NO,null,null,Yes,2025-04-28,6,4,2,6,6,2,1,0,6,4,2,4,2,2,0
Cloud,2025-04-22,2025-04-22,G23,4,United States,2025-04-24,2025-04-01,2025-04-28,TELOS CORPORATION,NA,NORTH AMERICA,null,null,2025-04-23,2025-05-08,2025-04-24,2025-04-24,2025-04-26,Vendor,1,2025-04-28,2025-04-23,null,NO,null,null,Yes,2025-04-28,6,4,2,6,6,2,2,3,1,4,2,1,2,0,2
Cloud,2025-04-29,2025-04-29,0PC,1,India,2025-05-02,2025-05-01,2025-05-02,EPAM SYSTEMS INC,NA,APAC,null,null,2025-05-01,2025-05-16,2025-05-02,2025-05-02,2025-05-02,Vendor,1,2025-05-02,2025-05-01,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,1,1,2,3,3,2,1,0,0
POps,2025-04-16,2025-04-16,60S,14,India,2025-04-17,2025-04-01,2025-05-01,RANDSTAD NV,NA,APAC,null,null,2025-04-29,2025-05-10,2025-04-26,2025-04-26,2025-05-01,Vendor,1,2025-05-01,2025-04-29,null,NO,null,NO,Yes,2025-05-01,15,11,10,15,15,1,1,2,13,11,1,9,10,7,3
Waymo,2025-04-28,2025-04-28,SQA,1,India,2025-04-30,2025-04-01,2025-04-30,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-29,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-04-30,2025-04-29,null,NO,null,null,Yes,2025-04-30,2,2,1,2,2,2,1,1,1,2,2,1,1,0,0
YouTube,2025-04-28,2025-04-28,YT9,1,Poland,2025-05-01,2025-05-01,2025-05-02,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,EMEA,null,null,null,2025-05-16,2025-05-02,2025-05-01,2025-05-02,Vendor,1,2025-05-02,null,null,NO,null,null,Yes,2025-05-02,4,4,1,4,4,3,1,null,null,4,3,null,1,0,1
GBO (w/o gTech & gCS),2025-04-28,2025-04-28,0WZ,1,Singapore,2025-04-30,2025-04-01,2025-04-30,CODIMITE PTE LTD,NA,APAC,null,null,2025-04-29,2025-05-14,2025-04-30,2025-04-29,2025-04-30,Vendor,1,2025-04-30,2025-04-29,null,NO,null,null,Yes,2025-04-30,2,2,1,2,2,2,1,1,1,2,2,1,1,0,0
Technical Infrastructure,2025-04-22,2025-04-22,610,5,United States,2025-04-24,2025-04-01,2025-04-29,TURNER & TOWNSEND PARTNERS LLP,NA,NORTH AMERICA,null,null,2025-04-29,2025-05-08,2025-04-24,2025-04-24,2025-04-29,Vendor,1,2025-04-29,2025-04-29,null,NO,null,null,Yes,2025-04-29,7,5,3,7,7,2,1,0,7,5,2,5,3,0,3
REWS,2025-04-29,2025-04-29,Q13,1,India,2025-05-02,2025-05-01,null,SODEXO,Badge Only,APAC,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
Geo,2025-04-23,2025-04-23,479,3,India,2025-04-25,2025-04-01,2025-04-28,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-24,2025-05-12,2025-04-28,2025-04-28,2025-04-28,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,2,1,4,1,3,2,1,1,1,0
gTech,2025-04-23,2025-04-23,0G3,4,United States,2025-04-28,2025-04-01,2025-05-02,VACO,NA,NORTH AMERICA,null,null,2025-04-28,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-05-02,2025-04-28,null,NO,null,null,Yes,2025-05-02,9,7,4,9,9,5,2,2,5,7,3,3,4,2,2
Cloud,2025-04-23,2025-04-23,09A,1,Spain,2025-04-28,2025-04-01,2025-04-28,TELEPERFORMANCE SE,NA,EMEA,null,null,2025-04-24,2025-05-12,2025-04-28,2025-04-27,2025-04-28,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,5,1,4,1,3,3,1,1,0,0
REWS,2025-04-28,2025-04-28,6L6,1,Philippines,2025-04-29,2025-04-01,null,JONES LANG LASALLE INC,Badge Only,APAC,null,null,null,null,null,null,null,Vendor,1,2025-04-29,null,null,NO,null,null,Yes,2025-04-29,1,1,1,1,1,1,null,null,null,1,1,null,1,0,0
Geo,2025-04-24,2025-04-24,479,1,India,2025-04-28,2025-04-01,2025-04-28,WIPRO LIMITED,NA,APAC,null,null,2025-04-28,2025-05-13,2025-04-29,2025-04-28,2025-04-29,Vendor,1,2025-04-28,2025-04-28,null,NO,null,null,Yes,2025-04-28,4,2,1,4,4,4,-1,1,4,2,2,2,1,0,0
POps,2025-04-10,2025-04-10,570,14,India,2025-04-14,2025-04-01,2025-04-28,RANDSTAD NV,NA,APAC,null,null,2025-04-25,2025-05-12,2025-04-28,2025-04-17,2025-04-28,Vendor,1,2025-04-28,2025-04-25,null,NO,null,NO,Yes,2025-04-28,18,12,10,18,18,4,1,3,15,12,2,11,10,3,7
T&S,2025-04-22,2025-04-22,6S8,5,India,2025-04-23,2025-04-01,2025-04-28,WIPRO LIMITED,NA,APAC,null,null,2025-04-25,2025-05-12,2025-04-28,2025-04-28,2025-04-29,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,6,4,3,6,6,1,-1,4,3,4,1,3,3,3,0
YouTube,2025-04-20,2025-04-20,YT9,1,India,2025-04-28,2025-04-01,2025-04-28,WIPRO LIMITED,NA,APAC,null,null,2025-04-22,2025-05-12,2025-04-28,2025-04-28,2025-04-28,Vendor,1,2025-04-28,2025-04-22,null,NO,null,null,Yes,2025-04-28,8,5,1,8,8,8,1,6,2,5,5,1,1,0,0
Technical Infrastructure,2025-04-25,2025-04-25,3PL,2,United States,2025-04-30,2025-04-01,2025-05-02,SCHENKER,NA,NORTH AMERICA,null,null,2025-04-28,2025-05-15,2025-05-01,2025-04-30,2025-05-02,Vendor,1,2025-05-02,2025-04-28,null,NO,null,null,Yes,2025-05-02,7,5,2,7,7,5,1,4,3,5,3,1,2,0,2
Global Affairs (w/o T&S),2025-04-25,2025-04-25,454,3,United States,2025-04-28,2025-04-01,2025-05-01,AXIOM GLOBAL INC,NA,NORTH AMERICA,null,null,2025-04-30,2025-05-12,2025-04-28,2025-04-28,2025-04-30,Vendor,1,2025-05-01,2025-04-30,null,NO,null,null,Yes,2025-05-01,6,4,3,6,6,3,1,0,5,4,1,3,3,0,3
Devices & Services,2025-04-17,2025-04-17,65Z,6,United States,2025-04-22,2025-04-01,2025-04-28,ACCENTURE PLC,NA,NORTH AMERICA,null,null,2025-04-28,2025-05-09,2025-04-25,2025-04-21,2025-04-28,Vendor,1,2025-04-28,2025-04-28,null,NO,null,null,Yes,2025-04-28,11,7,4,11,11,5,1,0,11,7,3,7,4,0,4
T&S,2025-04-29,2025-04-29,6S8,2,India,2025-05-02,2025-05-01,2025-05-04,WIPRO LIMITED,NA,APAC,null,null,2025-05-04,2025-05-14,2025-04-30,2025-04-30,null,Vendor,1,2025-05-04,2025-05-04,null,NO,null,null,Yes,2025-05-04,5,4,1,5,5,3,null,null,5,4,3,4,1,0,1
Technical Infrastructure,2025-04-18,2025-04-18,65H,6,United States,2025-04-22,2025-04-01,2025-04-28,ALLIED UNIVERSAL,NA,NORTH AMERICA,null,null,2025-04-21,2025-05-12,2025-04-28,2025-04-28,2025-04-28,Vendor,1,2025-04-28,2025-04-21,null,NO,null,null,Yes,2025-04-28,10,6,4,10,10,4,1,7,3,6,2,1,4,4,0
Waymo,2025-04-23,2025-04-23,7QI,3,United States,2025-04-25,2025-04-01,2025-04-28,AUTONATION,NA,NORTH AMERICA,null,null,2025-04-24,2025-05-12,2025-04-28,2025-04-28,2025-04-28,Vendor,1,2025-04-28,2025-04-24,null,NO,null,null,Yes,2025-04-28,5,3,1,5,5,2,1,4,1,3,2,1,1,1,0
Technical Infrastructure,2025-04-28,2025-04-28,65H,1,United States,2025-04-29,2025-04-01,2025-04-30,GARDA WORLD SECURITY CORPORATION,NA,NORTH AMERICA,null,null,2025-04-29,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-04-30,2025-04-29,null,NO,null,null,Yes,2025-04-30,2,2,1,2,2,1,1,1,1,2,1,1,1,1,0
Waymo,2025-04-22,2025-04-22,7GC,7,India,2025-04-23,2025-04-01,2025-04-30,WIPRO LIMITED,NA,APAC,null,null,2025-04-26,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-04-30,2025-04-26,null,NO,null,null,Yes,2025-04-30,8,6,5,8,8,1,1,4,4,6,1,4,5,5,0
Technical Infrastructure,2025-04-24,2025-04-24,3PL,1,United States,2025-04-28,2025-04-01,2025-04-28,GXO LOGISTICS WORLDWIDE LLC,NA,NORTH AMERICA,null,null,2025-04-25,2025-05-13,2025-04-29,2025-04-28,2025-04-29,Vendor,1,2025-04-28,2025-04-25,null,NO,null,null,Yes,2025-04-28,4,2,1,4,4,4,-1,4,1,2,2,1,1,0,0
Technical Infrastructure,2025-04-28,2025-04-28,610,1,United States,2025-04-30,2025-04-01,null,"HOLDER CONSTRUCTION GROUP, LLC",Badge Only,NORTH AMERICA,null,null,null,null,null,null,null,Vendor,1,2025-04-30,null,null,NO,null,null,Yes,2025-04-30,2,2,1,2,2,2,null,null,null,2,2,null,1,0,0
gTech,2025-04-27,2025-04-27,16T,1,India,2025-04-30,2025-04-01,2025-05-01,TELEPERFORMANCE SE,NA,APAC,null,null,2025-04-29,2025-05-15,2025-05-01,2025-04-29,2025-05-01,Vendor,1,2025-05-01,2025-04-29,null,NO,null,null,Yes,2025-05-01,4,3,1,4,4,3,1,2,2,3,2,1,1,0,1
gTech,2025-04-22,2025-04-22,17Y,4,United States,2025-04-25,2025-04-01,2025-04-29,TECH MAHINDRA LIMITED,NA,NORTH AMERICA,null,null,2025-04-29,2025-05-12,2025-04-28,2025-04-27,2025-04-29,Vendor,1,2025-04-29,2025-04-29,null,NO,null,null,Yes,2025-04-29,7,5,2,7,7,3,1,0,7,5,3,5,2,1,1
Technical Infrastructure,2025-04-22,2025-04-22,650,5,Netherlands,2025-04-25,2025-04-01,2025-04-30,SYNCREON GLOBAL HOLDINGS LIMITED,NA,EMEA,null,null,2025-04-24,2025-05-14,2025-04-30,2025-04-30,2025-04-30,Vendor,1,2025-04-30,2025-04-24,null,NO,null,null,Yes,2025-04-30,8,6,3,8,8,3,1,6,2,6,3,2,3,3,0
Geo,2025-04-29,2025-04-29,479,1,India,2025-05-02,2025-05-01,2025-05-02,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,NA,APAC,null,null,2025-04-30,2025-05-16,2025-05-02,2025-05-02,2025-05-02,Vendor,1,2025-05-02,2025-04-30,null,NO,null,null,Yes,2025-05-02,3,3,1,3,3,3,1,2,1,3,3,1,1,0,0
Technical Infrastructure,2025-04-29,2025-04-29,610,1,null,2025-05-02,2025-05-01,null,AIDAN STRAIN ELECTRICAL ENGINEERING LIMITED,Badge Only,EMEA,null,null,null,null,null,null,null,Vendor,1,2025-05-02,null,null,NO,null,null,null,2025-05-02,3,3,1,3,3,3,null,null,null,3,3,null,1,0,0
